path	sha256	bytes	specialist	artifact_class	license_scope
scripts/benchmark_performance.py	1f6c3338e1b7c1292e11de5fc011b93e4c430182ccc9d473de37ac590bce3d13	20899	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
scripts/compare_performance_v2.py	e798cb5119208167847c304664691b3c599db41980631bfd693999a6cfa32b0c	20751	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
scripts/poe_fit_parity.py	dea83c45d3fb5b878f62882391c39d9700e0f41ca70e2481c735ac569d03ae8e	4542	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
skills/poe/estimation.py	f6927001906d4a1c9be97fbd64faabd67cf140523e9cc2484543fc7a3947b177	7765	poe	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
skills/poe/tests/test_estimation_finite_boundaries.py	d1ada3ea59416f973d0eaaba08cdfa124eb3d55c82084b4c94f2e3b87f63cb16	1591	poe	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
skills/poe/tests/test_estimation_objective_hotpath.py	fb6806b5e652215236575cead724f4eb6510d6c59f09fb17e8cd4702eb1d4f8a	1738	poe	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
skills/poe/tests/test_estimation_output_aliasing.py	c09f8c186cdaa307f38a8d9313dd7d5e0896ddc2c8835fb634b2d52e3fde813d	686	poe	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
skills/poe/tests/test_estimation_regressions.py	ec71855d7a583b86aca8673d0daf5da0b1736f25751c98e906e9941fbee3c9de	1310	poe	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_performance_v2_reports.py	27ba70cf2292ec031203c99b8cb223664372841f84189c274ad7a19f82602d7b	12872	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
tests/test_poe_fit_parity.py	ab684ea173b46af15361954b30f293b977e717c20c05204ebb49c6635eb77442	3868	master	PUBLIC_SOURCE	PROJECT_OWNED_OR_COMPATIBLE
